,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
547,스타벅스,신림DT점,서울특별시,관악구,126.90840119664401,37.48096909195171,서울 관악,1
548,스타벅스,마포경찰서후문점,서울특별시,마포구,126.953588789673,37.5509928534831,서울 마포,1
549,스타벅스,온천장역DT점,부산광역시,금정구,129.086559430123,35.2239490044015,부산 금정,1
550,스타벅스공덕,공덕점,서울특별시,마포구,126.95296884941901,37.545959541743606,서울 마포,1
551,스타벅스역점,역점,서울특별시,동작구,126.931761952017,37.49993345549621,서울 동작,1
552,스타벅스,동서대DT점,부산광역시,사상구,129.009693433747,35.150700335595396,부산 사상,1
553,스타벅스,뚝섬역점,서울특별시,성동구,127.049096357394,37.546439416062604,서울 성동,1
554,스타벅스신도림점,신도림점,서울특별시,구로구,126.88394240739599,37.505465255199596,서울 구로,1
555,스타벅스,온천장역DT점,부산광역시,금정구,129.086484348439,35.224084885290004,부산 금정,1
556,스타벅스,신촌역점,서울특별시,서대문구,126.934500325448,37.55630046248621,서울 서대문,1
557,스타벅스,신용산역점,서울특별시,용산구,126.966401274358,37.52875980441471,서울 용산,1
558,스타벅스,홍대공항철도역점,서울특별시,마포구,126.92519108881599,37.557495558031796,서울 마포,1
559,스타벅스,송파개롱역점,서울특별시,송파구,127.12817165916599,37.5089890769025,서울 송파,1
560,스타벅스,센텀파크점,부산광역시,해운대구,129.123619904461,35.1767749992096,부산 해운대,1
561,스타벅스,가산브이타워점,서울특별시,금천구,126.88368419181002,37.477224052987296,서울 금천,1
562,스타벅스,이촌역점,서울특별시,용산구,126.972331235072,37.523702619066796,서울 용산,1
563,스타벅스,미스타점,서울특별시,서초구,127.04410639234501,37.4736569936191,서울 서초,1
564,스타벅스,연신내역사거리점,서울특별시,은평구,126.92204535942699,37.6186831321768,서울 은평,1
565,스타벅스,방화DT점,서울특별시,강서구,126.816370981046,37.5744392795603,서울 강서,1
566,스타벅스,서초우성사거리점,서울특별시,서초구,127.029220063815,37.4935120699427,서울 서초,1
567,스타벅스,압구정신원빌딩R점,서울특별시,강남구,127.03309175368099,37.527387399188,서울 강남,1
568,스타벅스,-점,서울특별시,송파구,127.12307571907301,37.4862896561624,서울 송파,1
569,스타벅스,강남교보타워R점,서울특별시,서초구,127.02408842294201,37.503750825160296,서울 서초,1
570,스타벅스,광화문우체국점,서울특별시,종로구,126.978082271963,37.569831931393104,서울 종로,1
571,스타벅스,서면로R점,부산광역시,부산진구,129.05755921536002,35.1552676948429,부산 부산진,1
572,스타벅스,가산에스케이점,서울특별시,금천구,126.880398452512,37.4814819459092,서울 금천,1
573,스타벅스,-점,부산광역시,해운대구,129.164457076305,35.1650859821377,부산 해운대,1
574,스타벅스,독립문역점,서울특별시,종로구,126.961371477076,37.5716323367569,서울 종로,1
575,스타벅스,동래역점,부산광역시,동래구,129.080309082224,35.2057068930886,부산 동래,1
576,스타벅스,금정구청DT점,부산광역시,금정구,129.092819363829,35.2385941334925,부산 금정,1
577,스타벅스,문정법원로R점,서울특별시,송파구,127.12058066825199,37.487884013388296,서울 송파,1
578,스타벅스,양재강남빌딩R점,서울특별시,강남구,127.03660895986401,37.4852467893652,서울 강남,1
579,스타벅스,더해운대R점,부산광역시,해운대구,129.152865147608,35.1588240848214,부산 해운대,1
580,스타벅스,마곡사이언스타워R점,서울특별시,강서구,126.83387431159099,37.5605394004382,서울 강서,1
581,스타벅스,홍대입구역사거리점,서울특별시,마포구,126.92029614690901,37.5547387684549,서울 마포,1
582,스타벅스,서초구청점,서울특별시,서초구,127.030049982544,37.48442722472471,서울 서초,1
583,스타벅스,구파발사거리점,서울특별시,은평구,126.919103095201,37.6396051116528,서울 은평,1
584,스타벅스,한강진역점,서울특별시,용산구,127.001102780123,37.537104778724796,서울 용산,1
585,스타벅스,봉은사로선정릉점,서울특별시,강남구,127.048500978939,37.51135666516829,서울 강남,1
586,스타벅스,방배다이치빌딩점,서울특별시,서초구,126.99607307299699,37.4843326178498,서울 서초,1
587,스타벅스,수영강변DT점,부산광역시,해운대구,129.119414691432,35.2039545311288,부산 해운대,1
588,스타벅스,여의도화재보험점,서울특별시,영등포구,126.92598089834298,37.5213799889039,서울 영등포,1
589,스타벅스방화DT,방화DT점,서울특별시,강서구,126.816370981046,37.5744392795603,서울 강서,1
590,스타벅스,송파개롱역점,서울특별시,송파구,127.13626162278,37.4969832953838,서울 송파,1
591,스타벅스,용산역써밋R점,서울특별시,용산구,126.96522007233999,37.5274519538612,서울 용산,1
592,스타벅스,광안수변공원점,부산광역시,수영구,129.124700536939,35.1532027780993,부산 수영,1
593,스타벅스,삼성역섬유센터R점,서울특별시,강남구,127.060560942124,37.5075786596138,서울 강남,1
594,스타벅스,착한빵점,서울특별시,중구,127.01088131917,37.5523517113372,서울 중구,1
595,스타벅스,미스리점,서울특별시,금천구,126.881124967202,37.472946900429896,서울 금천,1
596,스타벅스,등촌역점,서울특별시,양천구,126.86805054783501,37.5489513412167,서울 양천,1
597,스타벅스,이수자이점,서울특별시,동작구,126.980908852661,37.484428051670704,서울 동작,1
598,스타벅스,미스리점,서울특별시,종로구,126.981659292931,37.580648295286395,서울 종로,1
599,스타벅스,대치대원빌딩R점,서울특별시,강남구,127.06264645768499,37.494565941596996,서울 강남,1
600,스타벅스,-점,서울특별시,서대문구,126.911859060314,37.582341142203,서울 서대문,1
601,스타벅스,-점,울산광역시,중구,129.307854941371,35.55532530368,울산 중구,1
602,스타벅스동성로중앙점,동성로중앙점,대구광역시,중구,128.5966770941,35.8675078052018,대구 중구,1
603,스타벅스대구법원점,대구법원점,대구광역시,수성구,128.627769586325,35.86453724446029,대구 수성,1
604,스타벅스,대구상인DT점,대구광역시,달서구,128.533791042123,35.82279130566079,대구 달서,1
605,스타벅스울산삼산타워점,울산삼산타워점,울산광역시,남구,129.336798688725,35.5395324314302,울산 남구,1
606,스타벅스인천청라타워돔,인천청라타워돔점,인천광역시,서구,126.652014362971,37.53388807553871,인천 서구,1
607,스타벅스,대구성서ICDT점,대구광역시,달서구,128.520117204754,35.850711377161396,대구 달서,1
608,스타벅스,광주황금점,광주광역시,동구,126.914596669305,35.1473415964027,광주 동구,1
609,스타벅스,대전터미널점,대전광역시,동구,127.43806102246599,36.349936397084896,대전 동구,1
610,스타벅스,상무치평점,광주광역시,서구,126.85344761203,35.1520334733201,광주 서구,1
611,스타벅스,대전전민점,대전광역시,유성구,127.400514029135,36.3994576638341,대전 유성,1
612,스타벅스,광산수완점,광주광역시,광산구,126.824777749032,35.19040987165079,광주 광산,1
613,스타벅스,구월삼성화재점,인천광역시,남동구,126.70751646732201,37.451559814110105,인천 남동,1
614,스타벅스,대전중앙로역점,대전광역시,중구,127.426601920943,36.3279454723366,대전 중구,1
615,스타벅스,광주장덕점,광주광역시,광산구,126.819507827656,35.1911337975241,광주 광산,1
616,스타벅스,충장일가점,광주광역시,동구,126.918247489114,35.1467883403093,광주 동구,1
617,스타벅스,대구죽곡점,대구광역시,달성군,128.46425782696699,35.8591602989892,대구 달성,1
618,스타벅스,송도점,인천광역시,연수구,126.650653848885,37.3975739615739,인천 연수,1
619,스타벅스,대구공평DT점,대구광역시,중구,128.600745342969,35.8695515591633,대구 중구,1
620,스타벅스대전호텔,대전호텔점,대전광역시,서구,127.38760866242201,36.3590975393155,대전 서구,1
621,스타벅스,광주용두DT점,광주광역시,북구,126.868574512463,35.212784555950996,광주 북구,1
622,스타벅스,울산태화점,울산광역시,중구,129.298381303248,35.5505786540484,울산 중구,1
623,스타벅스,동성로광장점,대구광역시,중구,128.594172940819,35.867294885000604,대구 중구,1
624,스타벅스,대전대덕로점,대전광역시,서구,127.380612151158,36.3533475658435,대전 서구,1
625,스타벅스,대전시청역사거리점,대전광역시,서구,127.38953279170299,36.3509871361072,대전 서구,1
626,스타벅스,인천구월점,인천광역시,남동구,126.701008677583,37.44620838857749,인천 남동,1
627,스타벅스,대전송촌점,대전광역시,대덕구,127.438044823728,36.3661408027969,대전 대덕,1
628,스타벅스,부평GM점,인천광역시,부평구,126.716208183935,37.5123210624832,인천 부평,1
629,스타벅스,대전터미널후문점,대전광역시,동구,127.436724938484,36.3513630967449,대전 동구,1
630,스타벅스,두류역점,대구광역시,서구,128.556504905216,35.858254712294,대구 서구,1
631,스타벅스수성범어역점,수성범어역점,대구광역시,수성구,128.62306437030702,35.8589735422265,대구 수성,1
632,스타벅스,대구수성하이츠점,대구광역시,수성구,128.613094188458,35.8611609632535,대구 수성,1
633,스타벅스,대구동촌유원지점,대구광역시,동구,128.6531987141,35.8800936416114,대구 동구,1
634,스타벅스대구시지점,대구시지점,대구광역시,수성구,128.708057529235,35.8395029502229,대구 수성,1
635,스타벅스대전스타일마켓,대전스타일마켓점,대전광역시,동구,127.43669956546302,36.3502454253977,대전 동구,1
636,스타벅스,반야월이마트점,대구광역시,동구,128.727471953237,35.8708880148835,대구 동구,1
637,스타벅스,광주동림점,광주광역시,서구,126.866181845862,35.171569122051004,광주 서구,1
638,스타벅스대구범어제니스,대구범어제니스점,대구광역시,수성구,128.62828425151,35.861001374714,대구 수성,1
639,스타벅스,동성로로데오점,대구광역시,중구,128.597859928811,35.8672405415574,대구 중구,1
640,스타벅스송림트레이더스,송림트레이더스점,인천광역시,동구,126.660334215495,37.483047919250396,인천 동구,1
641,스타벅스,대구봉무점,대구광역시,동구,128.639769954725,35.922041004033204,대구 동구,1
642,스타벅스,대전둔산점,대전광역시,서구,127.377260977952,36.3502388670403,대전 서구,1
643,스타벅스,대전유성점,대전광역시,유성구,127.339567187139,36.354551739186896,대전 유성,1
644,스타벅스,대전시청사거리점,대전광역시,서구,127.383550861569,36.3480363811137,대전 서구,1
645,스타벅스,광주상무대교점,광주광역시,서구,126.848842022929,35.1548742291197,광주 서구,1
646,스타벅스,대구계명대점,대구광역시,달서구,128.49381114830098,35.8558517742415,대구 달서,1
647,스타벅스,대구성서점,대구광역시,달서구,128.51032515716005,35.8550707246958,대구 달서,1
648,스타벅스,충장서림점,광주광역시,동구,126.91731953858401,35.148078055964,광주 동구,1
649,스타벅스,인천작전점,인천광역시,계양구,126.721973525401,37.5271063759005,인천 계양,1
650,스타벅스,울산옥동점,울산광역시,남구,129.289647722612,35.535503305037,울산 남구,1
651,스타벅스동암역,동암역점,인천광역시,부평구,126.702311007793,37.47155978311471,인천 부평,1
652,스타벅스,대구만촌점,대구광역시,수성구,128.650236123286,35.8563689649214,대구 수성,1
653,스타벅스,울산삼산로점,울산광역시,남구,129.337321870326,35.53849914043221,울산 남구,1
654,스타벅스,울산대점,울산광역시,남구,129.260215897732,35.5424661748374,울산 남구,1
655,스타벅스,인천서구청DT점,인천광역시,서구,126.676372792805,37.5422818254116,인천 서구,1
656,스타벅스,대전테크노밸리점,대전광역시,유성구,127.38976577047801,36.425286842483004,대전 유성,1
657,스타벅스,광주운암DT점,광주광역시,북구,126.87840433334999,35.1776410561905,광주 북구,1
658,스타벅스,대구앞산점,대구광역시,남구,128.579976552168,35.8353041044139,대구 남구,1
659,스타벅스,대전관저점,대전광역시,서구,127.33793514307699,36.29856606700649,대전 서구,1
660,스타벅스,울산화봉점,울산광역시,북구,129.367350543941,35.5886081327382,울산 북구,1
661,스타벅스,대구삼성화재점,대구광역시,수성구,128.62625435726298,35.8661675298147,대구 수성,1
662,스타벅스,인천청라점,인천광역시,서구,126.65202400738899,37.5320951581792,인천 서구,1
663,스타벅스인천갈산DT,인천갈산DT점,인천광역시,부평구,126.73208043024799,37.5188447761935,인천 부평,1
664,스타벅스,광주첨단점,광주광역시,광산구,126.84335333676201,35.2146103759596,광주 광산,1
665,스타벅스,부평사거리점,인천광역시,부평구,126.721976300472,37.493777355067394,인천 부평,1
666,스타벅스,대구팔공산점,대구광역시,동구,128.63640918329,35.9879714511258,대구 동구,1
667,스타벅스,대전탄방점,대전광역시,서구,127.387897278192,36.34642746069179,대전 서구,1
668,스타벅스,조선대점,광주광역시,동구,126.93018309285601,35.144613784913396,광주 동구,1
669,스타벅스,대구감삼DT점,대구광역시,달서구,128.536681609756,35.8444644422954,대구 달서,1
670,스타벅스월평트레이더스,월평트레이더스점,대전광역시,서구,127.362928278008,36.3576977454764,대전 서구,1
671,스타벅스,대구성당못역점,대구광역시,달서구,128.556894236453,35.837927980525706,대구 달서,1
672,스타벅스,광주충장로점,광주광역시,동구,126.914920529911,35.1493996685685,광주 동구,1
673,스타벅스,광주금호DT점,광주광역시,서구,126.85765771020701,35.142130961854704,광주 서구,1
674,스타벅스,대구상인역점,대구광역시,달서구,128.536549606963,35.8182813761888,대구 달서,1
675,스타벅스,경북대점,대구광역시,북구,128.608571351382,35.8923245720595,대구 북구,1
676,스타벅스,울산테라스파크점,울산광역시,동구,129.428856322972,35.499883147873796,울산 동구,1
677,스타벅스,구월로데오점,인천광역시,남동구,126.70216244965599,37.4441847227165,인천 남동,1
678,스타벅스광주신세계패션몰,광주신세계패션몰점,광주광역시,서구,126.882076399765,35.1588090209153,광주 서구,1
679,스타벅스,충남대정문점,대전광역시,유성구,127.344641126456,36.360672095575,대전 유성,1
680,스타벅스,울산성남동점,울산광역시,중구,129.32121188413998,35.5539989584888,울산 중구,1
681,스타벅스송도센트럴파크,송도센트럴파크점,인천광역시,연수구,126.641856897657,37.393769971245796,인천 연수,1
682,스타벅스,울산삼산대로점,울산광역시,남구,129.335105707021,35.53918165179621,울산 남구,1
683,스타벅스,광주하남점,광주광역시,광산구,126.810316720045,35.1625513632478,광주 광산,1
684,스타벅스,광주무등산점,광주광역시,동구,126.954287698059,35.1338812530273,광주 동구,1
685,스타벅스,연수이마트점,인천광역시,연수구,126.681109860775,37.4042068908531,인천 연수,1
686,스타벅스,대전가오점,대전광역시,동구,127.456286009766,36.3069496982665,대전 동구,1
687,스타벅스,광주첨단신용점,광주광역시,북구,126.86406413006901,35.2070005503629,광주 북구,1
688,스타벅스,대전수침교DT점,대전광역시,서구,127.39678635877002,36.3350267712959,대전 서구,1
689,스타벅스,인천공항입국점,인천광역시,중구,126.42768975715201,37.458331260033795,인천 중구,1
690,스타벅스울산신복점,울산신복점,울산광역시,남구,129.26284978502,35.547981705293296,울산 남구,1
691,스타벅스,인천당하DT점,인천광역시,서구,126.675424232948,37.59330473372179,인천 서구,1
692,스타벅스,-점,인천광역시,남구,126.65031153558901,37.4688688069756,인천 남구,1
693,스타벅스,-점,인천광역시,부평구,126.699593691084,37.47375545610271,인천 부평,1
694,스타벅스,-점,인천광역시,남동구,126.713498247284,37.46325745664471,인천 남동,1
695,스타벅스,-점,인천광역시,남구,126.63787935041599,37.451894933397895,인천 남구,1
696,스타벅스,-점,인천광역시,중구,126.605384610832,37.4544262200223,인천 중구,1
697,스타벅스,수성레이크점,대구광역시,수성구,128.62173069978002,35.825703542102104,대구 수성,1
698,스타벅스,-점,광주광역시,광산구,126.847697357185,35.2196544264927,광주 광산,1
699,스타벅스,-점,대구광역시,수성구,128.626337002249,35.8625978671591,대구 수성,1
700,스타벅스,-점,인천광역시,남구,126.679848083691,37.4683465393956,인천 남구,1
701,스타벅스,신세계인천2층점,인천광역시,남구,126.70126538963899,37.4424719089244,인천 남구,1
702,스타벅스,-점,대구광역시,서구,128.564950952493,35.8876254696388,대구 서구,1
703,스타벅스,-점,대구광역시,달성군,128.39779561065,35.8799670743226,대구 달성,1
704,스타벅스,-점,인천광역시,부평구,126.727451017419,37.504351489186796,인천 부평,1
705,스타벅스,-점,인천광역시,부평구,126.696517171835,37.4731899455232,인천 부평,1
706,스타벅스,-점,인천광역시,남구,126.68100440922501,37.4482123677319,인천 남구,1
707,스타벅스,-점,인천광역시,남동구,126.72241731235701,37.451938096838,인천 남동,1
708,스타벅스,-점,인천광역시,서구,126.671794959835,37.5018015470379,인천 서구,1
709,스타벅스,-점,대구광역시,남구,128.569179181283,35.8454145402468,대구 남구,1
710,스타벅스,-점,대전광역시,대덕구,127.429330216926,36.4469950405009,대전 대덕,1
711,스타벅스,-점,인천광역시,서구,126.67455100083001,37.517348145887105,인천 서구,1
712,스타벅스,-점,인천광역시,남구,126.686032435547,37.4605494665566,인천 남구,1
713,스타벅스,동성로점,대구광역시,중구,128.59593561602,35.867565564692704,대구 중구,1
714,스타벅스대구반월당점,대구반월당점,대구광역시,중구,128.591851543249,35.866341927814204,대구 중구,1
715,스타벅스,대전세이1층점,대전광역시,중구,127.40880280715,36.3206307062252,대전 중구,1
716,스타벅스,현대동구점,울산광역시,동구,129.43134802935,35.52166505232429,울산 동구,1
717,스타벅스,봉선점,광주광역시,남구,126.914330094527,35.1227852661879,광주 남구,1
718,스타벅스,광주용봉점,광주광역시,북구,126.895187410411,35.1786696488865,광주 북구,1
719,스타벅스,부평점,인천광역시,부평구,126.724490519331,37.4915609612653,인천 부평,1
720,스타벅스,울산공업탑점,울산광역시,남구,129.310840278266,35.5334181045392,울산 남구,1
721,스타벅스,광주신가DT점,광주광역시,광산구,126.830044896848,35.179148592653604,광주 광산,1
722,스타벅스,대구두류DT점,대구광역시,달서구,128.561558096915,35.858871143345496,대구 달서,1
723,스타벅스타임월드점,타임월드점,대전광역시,서구,127.37817276323601,36.35186586230329,대전 서구,1
724,스타벅스송도센트럴파크점,송도센트럴파크점,인천광역시,연수구,126.641856897657,37.393769971245796,인천 연수,1
725,스타벅스,월평트레이더스점,대전광역시,서구,127.362928278008,36.3576977454764,대전 서구,1
726,스타벅스,상무역점,광주광역시,서구,126.847947452692,35.147483394240396,광주 서구,1
727,스타벅스,수성리더스점,대구광역시,수성구,128.622700469374,35.8379205058804,대구 수성,1
728,스타벅스,광주쌍암점,광주광역시,광산구,126.84241936063299,35.219279577997,광주 광산,1
729,스타벅스,송도커넬워크점,인천광역시,연수구,126.636899053684,37.39938945143809,인천 연수,1
730,스타벅스,대전노은점,대전광역시,유성구,127.31955887860501,36.3734737429302,대전 유성,1
731,스타벅스,울산디자인거리점,울산광역시,남구,129.33877749961098,35.5404929025695,울산 남구,1
732,스타벅스,인하대점,인천광역시,남구,126.65496887223,37.4518383950045,인천 남구,1
733,스타벅스,동아수성점,대구광역시,수성구,128.640375439966,35.821080998401,대구 수성,1
734,스타벅스,인천예술회관역점,인천광역시,남동구,126.70140395171002,37.4494925033669,인천 남동,1
735,스타벅스,전남대점,광주광역시,북구,126.91249820969101,35.1772038179806,광주 북구,1
736,스타벅스,부평로데오점,인천광역시,부평구,126.724894260238,37.493088063368,인천 부평,1
737,스타벅스,주안역점,인천광역시,남구,126.680697063593,37.4637787831324,인천 남구,1
738,스타벅스,대구침산DT점,대구광역시,북구,128.591953455867,35.8874864191681,대구 북구,1
739,스타벅스,대전월평점,대전광역시,서구,127.37729761340799,36.361026993874795,대전 서구,1
740,스타벅스,달서죽전점,대구광역시,달서구,128.537986712625,35.849208606898706,대구 달서,1
741,스타벅스,동대구터미널점,대구광역시,동구,128.628603754871,35.8762230054311,대구 동구,1
742,스타벅스,부평시장역점,인천광역시,부평구,126.72296615767901,37.49674344185321,인천 부평,1
743,스타벅스,인천삼산점,인천광역시,부평구,126.734177433202,37.5072079502966,인천 부평,1
744,스타벅스,은행동점,대전광역시,중구,127.42764069277099,36.3290680062403,대전 중구,1
745,스타벅스,둔산은하수점,대전광역시,서구,127.377796432561,36.3529544138761,대전 서구,1
746,스타벅스,광주진월점,광주광역시,남구,126.89731713459801,35.1258045842139,광주 남구,1
747,스타벅스부평역점,부평역점,인천광역시,부평구,126.722106046514,37.4914721186081,인천 부평,1
748,스타벅스,상무점,광주광역시,서구,126.84792665269899,35.153630633302996,광주 서구,1
749,스타벅스,광주신세계5층점,광주광역시,서구,126.879901057815,35.1605646581878,광주 서구,1
750,스타벅스신세계인천,신세계인천점,인천광역시,남구,126.70126538963899,37.4424719089244,인천 남구,1
751,스타벅스,대전관평동점,대전광역시,유성구,127.39263051878599,36.4254546590999,대전 유성,1
752,스타벅스대구중앙로점,대구중앙로점,대구광역시,중구,128.593364622387,35.867298879815394,대구 중구,1
753,스타벅스,세종첫마을점,세종특별자치시,세종특별자치시,127.26181227434401,36.4802331481955,세종,1
754,스타벅스,중앙로점,대구광역시,중구,128.593808814093,35.8674679365005,대구 중구,1
755,스타벅스,송림트레이더스점,인천광역시,동구,126.660334215495,37.483047919250396,인천 동구,1
756,스타벅스인천논현점,인천논현점,인천광역시,남동구,126.72482219528798,37.3994603942057,인천 남동,1
757,스타벅스,대전만년점,대전광역시,서구,127.382003013439,36.367675586322,대전 서구,1
758,스타벅스,세종이마트점,세종특별자치시,세종특별자치시,127.250987935817,36.4708921174436,세종,1
759,스타벅스,인천계양점,인천광역시,계양구,126.734995187174,37.5398339232411,인천 계양,1
760,스타벅스,-점,울산광역시,남구,129.322680954482,35.5413735592559,울산 남구,1
761,스타벅스대구이곡점,대구이곡점,대구광역시,달서구,128.50410353283502,35.85516909294861,대구 달서,1
762,스타벅스,대구동천점,대구광역시,북구,128.56053133214,35.942563418242,대구 북구,1
763,스타벅스,-점,대전광역시,서구,127.393558448866,36.337588016126396,대전 서구,1
764,스타벅스,-점,대구광역시,달서구,128.533754474213,35.8437744420661,대구 달서,1
765,스타벅스,광주상무시민로점,광주광역시,서구,126.854471109981,35.154963638621304,광주 서구,1
766,스타벅스,동대구로DT점,대구광역시,동구,128.627266518866,35.868145155244,대구 동구,1
767,스타벅스,-점,대구광역시,수성구,128.624450557562,35.835243502286296,대구 수성,1
768,스타벅스,대구수목원점,대구광역시,달서구,128.52025410299498,35.8072395535126,대구 달서,1
769,스타벅스,광주북구청점,광주광역시,북구,126.91444081488399,35.1747694714569,광주 북구,1
770,스타벅스,동아백화점,대구광역시,중구,128.596925533668,35.8725810133424,대구 중구,1
771,스타벅스,광주풍암점,광주광역시,서구,126.879638628172,35.1268593322891,광주 서구,1
772,스타벅스반월당,반월당점,대구광역시,중구,128.591851543249,35.866341927814204,대구 중구,1
773,스타벅스울산남구청DT,울산남구청DT점,울산광역시,남구,129.324689883737,35.544172600405204,울산 남구,1
774,스타벅스,울산간절곶점,울산광역시,울주군,129.359221697871,35.3590273657614,울산 울주,1
775,스타벅스인천용현DT점,인천용현DT점,인천광역시,남구,126.632570192138,37.4523652237971,인천 남구,1
776,스타벅스,대구교보문고점,대구광역시,중구,128.59482887960502,35.870608504821604,대구 중구,1
777,스타벅스,대전엑스포점,대전광역시,유성구,127.39047149728201,36.3763440126597,대전 유성,1
778,스타벅스,대전ICDT점,대전광역시,대덕구,127.444425210613,36.3542831488655,대전 대덕,1
779,스타벅스울산중리사거리DT,울산중리사거리DT점,울산광역시,남구,129.338613299786,35.5438836373558,울산 남구,1
780,스타벅스,광주봉선중앙점,광주광역시,남구,126.911146621941,35.1253977939019,광주 남구,1
781,스타벅스대전신탄진DT점,대전신탄진DT점,대전광역시,대덕구,127.41999194714899,36.4486894209093,대전 대덕,1
782,스타벅스대전호텔점,대전호텔점,대전광역시,서구,127.38760866242201,36.3590975393155,대전 서구,1
783,스타벅스,대구캠프워커점,대구광역시,남구,128.590042819835,35.8359401163061,대구 남구,1
784,스타벅스울산남구청DT점,울산남구청DT점,울산광역시,남구,129.324689883737,35.544172600405204,울산 남구,1
785,스타벅스,대전스타일마켓점,대전광역시,동구,127.43669956546302,36.3502454253977,대전 동구,1
786,스타벅스광주방림DT점,광주방림DT점,광주광역시,남구,126.917635446435,35.134992662464796,광주 남구,1
787,스타벅스울산중리사거리DT점,울산중리사거리DT점,울산광역시,남구,129.338613299786,35.5438836373558,울산 남구,1
788,스타벅스,신세계광주패션몰점,광주광역시,서구,126.882076399765,35.1588090209153,광주 서구,1
789,스타벅스,대구범어제니스점,대구광역시,수성구,128.62828425151,35.861001374714,대구 수성,1
790,스타벅스대구황금DT점,대구황금DT점,대구광역시,수성구,128.625786630133,35.83905817228,대구 수성,1
791,스타벅스,대전목원대점,대전광역시,서구,127.338583838334,36.3311769488524,대전 서구,1
792,스타벅스,울산시청사거리DT점,울산광역시,남구,129.313579756831,35.5371016945147,울산 남구,1
793,스타벅스,인천연수점,인천광역시,연수구,126.677801052339,37.4150995380404,인천 연수,1
794,스타벅스송도캠퍼스타운역,송도캠퍼스타운역점,인천광역시,연수구,126.66511116665001,37.38922324444,인천 연수,1
795,스타벅스,대전법원점,대전광역시,서구,127.387431226361,36.353301603827,대전 서구,1
796,스타벅스대전둔산로점,대전둔산로점,대전광역시,서구,127.377273603109,36.354249487712,대전 서구,1
797,스타벅스대구도원DT점,대구도원DT점,대구광역시,달서구,128.54809689407,35.8077287542328,대구 달서,1
798,스타벅스,울산센트럴점,울산광역시,남구,129.33210119510701,35.5388723828051,울산 남구,1
799,스타벅스,대구칠곡대로DT점,대구광역시,북구,128.547898589587,35.92690281445971,대구 북구,1
800,스타벅스세종어진점,세종어진점,세종특별자치시,세종특별자치시,127.261123855436,36.5080675903696,세종,1
801,스타벅스인천서창점,인천서창점,인천광역시,남동구,126.749816863515,37.423884363997004,인천 남동,1
802,스타벅스대구월성점,대구월성점,대구광역시,달서구,128.525788251872,35.824277721671706,대구 달서,1
803,스타벅스대전가수원DT점,대전가수원DT점,대전광역시,서구,127.348926136094,36.303700483042604,대전 서구,1
804,스타벅스세종종촌점,세종종촌점,세종특별자치시,세종특별자치시,127.24938440647699,36.504101042818796,세종,1
805,스타벅스,대구중앙로역점,대구광역시,중구,128.59436440616005,35.870691922571204,대구 중구,1
806,스타벅스,대구중동네거리DT점,대구광역시,수성구,128.613945748011,35.8409218949621,대구 수성,1
807,스타벅스광주송정역,광주송정역점,광주광역시,광산구,126.791426873367,35.1380362024788,광주 광산,1
808,스타벅스,대구계산점,대구광역시,중구,128.589726514058,35.8664785623564,대구 중구,1
809,스타벅스대전태평점,대전태평점,대전광역시,중구,127.393401847791,36.3233023711898,대전 중구,1
810,스타벅스인천송도DT,인천송도DT점,인천광역시,연수구,126.644265701429,37.3848052477512,인천 연수,1
811,스타벅스대구도원점DT점,대구도원점DT점,대구광역시,달서구,128.54808589132298,35.80773781772871,대구 달서,1
812,스타벅스대구유통단지점,대구유통단지점,대구광역시,북구,128.613303992908,35.9056219604188,대구 북구,1
813,스타벅스광주송정역점,광주송정역점,광주광역시,광산구,126.791426873367,35.1380362024788,광주 광산,1
814,스타벅스울산진장점,울산진장점,울산광역시,북구,129.356471000208,35.56243116235129,울산 북구,1
815,스타벅스울산성남삼거리점,울산성남삼거리점,울산광역시,중구,129.320372278046,35.5532420454865,울산 중구,1
816,스타벅스,광주상무중앙로점,광주광역시,서구,126.84896168809601,35.1510535001731,광주 서구,1
817,스타벅스대구평리DT점,대구평리DT점,대구광역시,서구,128.555373863352,35.8659482489525,대구 서구,1
818,스타벅스송도트리플점,송도트리플점,인천광역시,연수구,126.65916187934401,37.380875362941296,인천 연수,1
819,스타벅스,광주서문대로점,광주광역시,남구,126.898648117586,35.119029196205204,광주 남구,1
820,스타벅스대구수성네거리DT점,대구수성네거리DT점,대구광역시,수성구,128.618038245302,35.8604776686317,대구 수성,1
821,스타벅스,울산정자비치DT점,울산광역시,북구,129.441195774978,35.6271247739841,울산 북구,1
822,스타벅스,광주방림DT점,광주광역시,남구,126.917746234277,35.1349125265101,광주 남구,1
823,스타벅스,세종청사점,세종특별자치시,세종특별자치시,127.27060258555599,36.5044219087118,세종,1
824,스타벅스,대전유성구청점,대전광역시,유성구,127.35769872839799,36.3622300550635,대전 유성,1
825,스타벅스,대전도안DT점,대전광역시,유성구,127.339982922229,36.3514988115428,대전 유성,1
826,스타벅스간석DT점,간석DT점,인천광역시,남동구,126.690686923358,37.4697646319521,인천 남동,1
827,스타벅스대구테크노폴리스점,대구테크노폴리스점,대구광역시,달성군,128.45901792978,35.6931712047899,대구 달성,1
828,스타벅스,광주수완DT점,광주광역시,광산구,126.81906001248699,35.20310869005571,광주 광산,1
